trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.8, 'e': 2.953686200378072e-05}",25,13,25.141051707863564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.8, 'e': 2.9218407596785974e-05}",25,1,41.31308109753462,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.8, 'e': 2.8905075731298415e-05}",20,16,8.097759211156266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 2.8596757127741712e-05}",20,8,20.561596025722327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.8, 'e': 2.8293345405160706e-05}",20,8,20.730291383818937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.8, 'e': 2.7994736989445986e-05}",25,3,33.97361215694516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 2.7700831024930747e-05}",20,9,15.958724146866642,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 2.7411529289219047e-05}",20,8,22.587967149673677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 2.712673611111111e-05}",20,9,20.48582080467671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 2.684635829149776e-05}",25,17,17.355841848062916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 2.6570305027101713e-05}",25,17,12.988799762028597,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.8, 'e': 2.6298487836949376e-05}",25,14,20.194416389871066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.8, 'e': 2.6030820491461892e-05}",35,21,16.22323580268679,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 2.5767218944059367e-05}",20,16,8.532318357824717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.8, 'e': 2.5507601265177022e-05}",30,18,23.72994941781093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.8, 'e': 2.52518875785965e-05}",20,9,17.71663244499219,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 2.5e-05}",20,6,26.74298783088729,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.8, 'e': 2.475186257765897e-05}",20,14,12.394944300517926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 2.450740123517302e-05}",25,15,19.571793004615937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 2.4266543716178503e-05}",30,16,27.10162631823628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.8, 'e': 2.4029219530949635e-05}",25,7,31.62971313452002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 2.3795359904818562e-05}",20,10,17.984383577363516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 2.356489772834386e-05}",20,2,31.273469378207224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.8, 'e': 2.3337767509160075e-05}",35,7,52.24522531722701,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.8, 'e': 2.3113905325443786e-05}",30,19,23.887222120191502,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 2.2893248780934502e-05}",30,19,21.078085503008708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 2.2675736961451248e-05}",20,14,8.52116768600414,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 2.246131039284832e-05}",20,8,12.440428079505761,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 2.2249911000356e-05}",30,16,25.988524614985923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 2.2041482069254335e-05}",30,15,28.708015637144598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 2.1835968206830292e-05}",30,12,32.34767005001817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 2.1633315305570577e-05}",20,11,19.287718895872594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 2.143347050754458e-05}",25,7,32.98532229676018,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 2.123638216993353e-05}",25,17,16.816773901303023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.8, 'e': 2.1041999831664002e-05}",25,10,24.93606519667627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.8, 'e': 2.085027418110548e-05}",20,4,23.820790227751484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.8, 'e': 2.066115702479339e-05}",25,11,24.428517415570674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.8, 'e': 2.047460125714052e-05}",25,13,21.600471330996264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.8, 'e': 2.029056083110137e-05}",20,10,16.721660547372917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.8, 'e': 2.0108990729755272e-05}",25,12,21.31987831410603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.8, 'e': 1.992984693877551e-05}",30,16,29.43017117653937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.8, 'e': 1.9753086419753087e-05}",30,17,1.859024013175424,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
226,False,"{'a': 0.8, 'e': 1.9578667084344897e-05}",25,10,26.97633959134206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.8, 'e': 1.9406547769217335e-05}",25,4,36.443182732288285,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.8, 'e': 1.9236688211757463e-05}",30,16,25.37564994268783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.8, 'e': 1.9069049026525047e-05}",25,15,16.395033888499153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.8, 'e': 1.8903591682419658e-05}",20,12,15.171998353635479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.8, 'e': 1.874027848053822e-05}",20,6,27.18517950271459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.8, 'e': 1.8579072532699166e-05}",20,3,34.0135234992749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.8, 'e': 1.8419937740610438e-05}",25,19,9.210598439076477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.8, 'e': 1.826283877565929e-05}",25,20,9.100117656703702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.8, 'e': 1.8107741059302852e-05}",35,17,33.23935106713121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.8, 'e': 1.795461074403907e-05}",20,10,16.49678210808131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.8, 'e': 1.780341469493849e-05}",25,8,34.07932568274279,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.8, 'e': 1.76541204717181e-05}",20,3,29.550979269407975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.8, 'e': 1.7506696311339088e-05}",30,13,34.96939261490864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.8, 'e': 1.736111111111111e-05}",25,8,27.502564932385688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.8, 'e': 1.721733441228629e-05}",30,14,30.032569762918005,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.8, 'e': 1.7075336384126766e-05}",25,6,32.209790859103144,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.8, 'e': 1.6935087808430286e-05}",30,15,25.699004567337997,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.8, 'e': 1.679656006449879e-05}",25,15,21.84777886541329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.8, 'e': 1.665972511453561e-05}",30,20,10.227181410914973,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.8, 'e': 1.6524555489457333e-05}",25,13,20.898002728564173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.8, 'e': 1.6391024275106952e-05}",25,8,29.41620217041416,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.8, 'e': 1.625910509885536e-05}",20,16,8.444463747233465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.8, 'e': 1.6128772116578765e-05}",30,18,22.32452025796045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.8, 'e': 1.6e-05}",20,13,12.231313699835338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.8, 'e': 1.5872763924382153e-05}",25,8,23.82957421113047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.8, 'e': 1.5747039556563368e-05}",30,13,32.819176475110496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.8, 'e': 1.5622803043322032e-05}",25,12,22.950454416868592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.8, 'e': 1.5500031000062e-05}",20,13,12.03187602958742,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.8, 'e': 1.5378700499807768e-05}",20,14,12.532305546874944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.8, 'e': 1.52587890625e-05}",25,8,28.943218813502973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.8, 'e': 1.5140274644582053e-05}",25,13,21.775993674537865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.8, 'e': 1.5023135628868457e-05}",20,12,16.67602966226133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.8, 'e': 1.4907350814686721e-05}",25,11,24.346451191302798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.8, 'e': 1.4792899408284024e-05}",20,10,17.980654655749525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.8, 'e': 1.46797610134907e-05}",35,20,26.26495787374364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.8, 'e': 1.4567915622632714e-05}",35,17,36.761098789233735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.8, 'e': 1.4457343607685523e-05}",20,10,20.043264791711493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.8, 'e': 1.4348025711662075e-05}",25,20,7.697822692287417,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.8, 'e': 1.423994304022784e-05}",30,19,21.10620547481285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.8, 'e': 1.4133077053536096e-05}",25,12,24.897521763041432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.8, 'e': 1.4027409558276873e-05}",25,18,14.316969731591673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.8, 'e': 1.392292269993317e-05}",25,13,22.93997989368915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.8, 'e': 1.3819598955238318e-05}",20,10,15.944610663727516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.8, 'e': 1.3717421124828532e-05}",20,14,11.156190750597858,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.8, 'e': 1.3616372326084885e-05}",25,17,15.908232161867165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.8, 'e': 1.351643598615917e-05}",25,14,21.648272342876567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.8, 'e': 1.3417595835178253e-05}",30,18,20.209094951279162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.8, 'e': 1.3319835899621716e-05}",20,8,22.18449911074114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.8, 'e': 1.3223140495867768e-05}",20,11,17.821164663094716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.8, 'e': 1.312749422390254e-05}",20,12,15.79092631825046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.8, 'e': 1.3032881961188077e-05}",20,15,10.559947707576603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.8, 'e': 1.2939288856684436e-05}",25,13,24.427073235942636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.8, 'e': 1.2846700325021518e-05}",20,9,20.881219269539123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.8, 'e': 1.2755102040816327e-05}",25,13,24.639952820653328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.8, 'e': 1.2664479933131545e-05}",25,5,26.535286418675085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.8, 'e': 1.2574820180071425e-05}",20,15,8.292541493556119,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.8, 'e': 1.2486109203511094e-05}",25,18,13.730185924164271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.8, 'e': 1.2398333663955564e-05}",25,9,28.622934663346562,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.8, 'e': 1.2311480455524777e-05}",20,14,12.44222744901799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.8, 'e': 1.2225536701061176e-05}",30,14,24.18476983464622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.8, 'e': 1.2140489747356409e-05}",25,14,20.470985603053666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.8, 'e': 1.2056327160493826e-05}",25,12,16.80341557936922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.8, 'e': 1.1973036721303624e-05}",30,19,22.50280986935212,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.8, 'e': 1.1890606420927467e-05}",20,7,25.78866514884634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.8, 'e': 1.1809024456489649e-05}",20,10,19.214017125383783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.8, 'e': 1.1728279226871834e-05}",20,0,24.049787707335746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.8, 'e': 1.1648359328588568e-05}",30,9,44.38245869015904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.8, 'e': 1.156925355176084e-05}",20,12,13.624719687283774,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.8, 'e': 1.1490950876185005e-05}",20,3,29.85042910318905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.8, 'e': 1.1413440467494522e-05}",20,14,11.343418974337727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.8, 'e': 1.1336711673412011e-05}",30,18,22.60396305695542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.8, 'e': 1.1260754020089185e-05}",25,17,18.551903145946042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.8, 'e': 1.1185557208532343e-05}",25,16,17.655563947533754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.8, 'e': 1.1111111111111112e-05}",20,11,21.09014311106922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.8, 'e': 1.1037405768148255e-05}",25,15,17.20973158488155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.8, 'e': 1.0964431384588396e-05}",25,10,24.46788498035294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.8, 'e': 1.0892178326743566e-05}",25,15,16.137992681289866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.8, 'e': 1.0820637119113573e-05}",30,13,30.642180072671366,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.8, 'e': 1.0749798441279227e-05}",25,10,8.710536895852112,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
306,False,"{'a': 0.8, 'e': 1.0679653124866504e-05}",20,15,9.054826850571649,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.8, 'e': 1.0610192150579848e-05}",20,0,32.485725720768166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.8, 'e': 1.0541406645302749e-05}",30,11,33.763714921953024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.8, 'e': 1.0473287879263938e-05}",30,17,26.610841317067894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.8, 'e': 1.040582726326743e-05}",20,1,36.79239773632494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.8, 'e': 1.0339016345984843e-05}",20,11,19.163173032028403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.8, 'e': 1.027284681130835e-05}",20,6,26.682197771571307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.8, 'e': 1.0207310475762742e-05}",20,13,16.045594449857372,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.8, 'e': 1.014239928597509e-05}",20,10,17.134573171217177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.8, 'e': 1.0078105316200555e-05}",20,6,22.43591113008528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.8, 'e': 1.00144207659029e-05}",20,7,23.447124652278635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.8, 'e': 9.95133795738837e-06}",20,8,21.906777938253466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,16,27.799063051357443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,23.85931722882577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,23.093388147601964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,19,23.189259156804184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,25.91022925365208,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,18,32.766034419546564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,14.159021164036727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,14,9.770980971847768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,25.563581900784907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,15.235164641348636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
